province,wolves,abbreviation
Northwest_Territories,5000,NT
Nunavut,5000,NU
Yukon,5000,YT
British_Columbia,8500,BC
Alberta,4200,AB
Saskatchewan,4300,SK
Manitoba,5000,MB
Ontario,9000,ON
Quebec,5000,QC
Newfoundland_and_Labrador,2000,NL
Nova_Scotia,0,NS
New_Brunswick,0,NB
